P(1h);0; 50; 100; 150; 200; 250; 300; 350; 400; 450; 500; 550; 600; 650; 700; 750; 800; 850; 900; 950; 1000; 1050; 1100; 1150; 1200; 1250; 1300; 1350; 1400; 1450; 1500; 1550; 1600; 1650; 1700; 1750; 1800; 1850; 1900; 1950; 2000; 2050; 2100; 2150; 2200; 2250; 2300; 2350; 2400; 2450; 2500; 2550; 2600; 2650; 2700; 2750; 2800; 2850; 2900; 2950; 3000; 3050; 3100; 3150; 3200; 3250; 3300; 3350; 3400; 3450; 3500; 3550; 3600; 3650; 3700; 3750; 3800; 3850; 3900; 3950; 4000; 4050; 4100; 4150; 4200; 4250; 4300; 4350; 4400; 4450; 4500; 4550; 4600; 4650; 4700; 4750; 4800; 4850; 4900; 4950; 
3000;0.0;0.0;3.514212298503442e-07;9.135861019333849e-07;5.69170327399805e-06;1.054985847758841e-05;2.1332391916120886e-05;5.3936845728623736e-05;6.903992772995322e-05;0.00010763857716383796;0.00018549708727062415;0.00019873567048379719;0.0004462471703339792;0.0006026722434511702;0.0006022473589630442;0.001087111929329287;0.0009610428181435287;0.0018823143851989987;0.0024803722029236768;0.002702715855731374;0.004069997161128727;0.003664649869981874;0.006286899696445576;0.005165208427814007;0.006875576237831607;0.00560246676216041;0.006680128188575068;0.0050305354151518366;0.004836680670676256;0.006476421771040081;0.007326078852942795;0.010789619082717996;0.01159468303591457;0.009295671825110891;0.006366464140378783;0.005821549943464764;0.008340603673238588;0.010900852269137775;0.016911602585765146;0.011014798460104372;0.013669322686696574;0.02350053865814118;0.006561274889614357;0.011692249038091573;0.009001749086361161;0.012328344828191532;0.01121230519111314;0.01435722006179122;0.010862870205482242;0.010549211873359138;0.015461412912348475;0.015226587296573401;0.016650752367144517;0.012717660980660739;0.02392524718810759;0.015206230896444295;0.009343587659260952;0.008008789422223673;0.007699808348835415;0.0677410105296419;0.030172001816363488;0.05781344864167714;0.009862675862553228;0.018998628240497268;0.06478220777087594;0.009343587659260952;0.0;0.01790854301358349;0.05419280842371352;0.02335896914815238;0.09135952377944043;0.03322164501070561;0.009343587659260952;0.06104477270717155;0.0010381764065845503;0.0;0.01712991070864508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01712991070864508;0.0;0.0;0.0;0.0031145292197536506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3050;0.0;0.0;9.67148511603571e-07;1.1785715096668749e-06;2.560489542727424e-06;5.661694332103256e-06;2.233494793349342e-05;4.809453483762296e-05;8.66423741627592e-05;8.511883600563445e-05;0.00026066658172983585;0.0002724349515297148;0.0003157343459496484;0.00041465448991713315;0.0004607369926757665;0.0006386443437223851;0.0007121414216345973;0.001795720672673634;0.0016784123955730715;0.001973925009895368;0.0029505987591661917;0.0032274199183075962;0.004059224544614266;0.003984363367555182;0.0048794972993907336;0.004742228644140473;0.004411374466100544;0.006462293937553692;0.004660761213555977;0.004351513643927527;0.006220421220381843;0.007871799375464;0.008910980811168819;0.009511084775320245;0.008366680880318542;0.005647586903954392;0.008716794788649404;0.016685232933796007;0.017543567829305134;0.01015254124735911;0.01339299199297695;0.010811797172512301;0.0067714967516491475;0.012435722401347774;0.007016621170954754;0.006696495996488474;0.010028672404341141;0.016306784397302664;0.007291014177640136;0.013686773752822899;0.011594504496777186;0.01892876201674076;0.01223913422127432;0.014062641592625796;0.020454751407455708;0.028550707636793217;0.01607159039157234;0.010102142531845472;0.005446483410477293;0.010647428634416676;0.03656286814082708;0.09863938602827525;0.004285757437752624;0.011892976889763533;0.09642954234943404;0.00707149977229183;0.0;0.016071590391572337;0.09771526958075984;0.012053692793679256;0.12857272313257873;0.023571665907639434;0.008035795195786172;0.030857453551818893;0.001071439359438156;0.0;0.0032143180783144685;0.0;0.0;0.0032143180783144685;0.0;0.0;0.0;0.0;0.01607159039157234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3100;0.0;0.0;1.090395110053001e-06;1.8602645134622548e-06;5.094318187893466e-06;9.083757298669636e-06;2.6979810514153874e-05;3.916131831038646e-05;7.390525572797163e-05;0.00015696098128689442;0.00020716419885034485;0.0002160575918234974;0.0003332193902943226;0.0003581887218466933;0.00043796770763133584;0.0009513892513334754;0.000693737249265521;0.0014906061892233772;0.0024189274093073163;0.0020408997896671486;0.0025251152138894557;0.0018956689362507357;0.004985489723964976;0.00370794502959641;0.004094907979804111;0.007691019107552254;0.005048506799646564;0.0042500518597408206;0.004700447980538724;0.00525927478556311;0.004665624093712731;0.00833873262686621;0.008952178940506497;0.008177068642230282;0.006448460381464689;0.006570486549183763;0.015939141601250296;0.012090742094653101;0.01473279200461308;0.006231388645180756;0.013539398220586786;0.013836816566088022;0.008939022765710833;0.01004006323042843;0.005745251942365235;0.009588309892274287;0.00732033485948752;0.01316988522172954;0.005568474959523228;0.01519711804109514;0.010095228413013198;0.014361493031997881;0.017840877037593347;0.007851844321232487;0.005271168215652579;0.023448946841689782;0.006442538930242042;0.02459094100605779;0.008254503004372617;0.007021360787255976;0.02649997458415965;0.07474351805788619;0.0042279161729713395;0.04783585155704716;0.07392813422452743;0.0014495712593044594;0.0;0.018119640741305742;0.10581870192922553;0.0018119640741305744;0.04107118568029301;0.0700626108663822;0.003623928148261149;0.0463862802977427;0.0;0.0;0.0054358922223917226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03261535333435034;0.0;0.0;0.0;0.003623928148261149;0.0;0.0;0.0;0.0;0.06885463481696182;0.0;0.0;0.0;0.0;0.0;0.0;
3150;0.0;2.2644900290592503e-07;4.4468765381842023e-07;2.0230872383693053e-06;1.2927149208576465e-06;2.483056808694864e-05;7.433119960782173e-05;4.859511523207952e-05;4.7525457415690865e-05;0.00013089890711244574;0.00021272189435114796;0.00020575610323722343;0.0003332777416047304;0.000583395259608972;0.0004785169108825963;0.0007971593993966762;0.0008494244576954878;0.0011129761506698042;0.001307234689996868;0.001744745874487534;0.002155665262097943;0.0027041641515220542;0.003552636771126636;0.0028751281403141663;0.0036707890224414313;0.003979985492398925;0.00481088251754293;0.006262457845735217;0.005053904831489933;0.0046382838035500295;0.006063259148576485;0.009953334852318797;0.008448041026568579;0.008892780084578849;0.005476995488254571;0.007477075183688484;0.015163286226651886;0.006556587961119758;0.01709045756271653;0.009708608856196257;0.01631185134832314;0.011405357928723808;0.009090846550099018;0.016604384274913158;0.008266736253790876;0.008456983333274918;0.014030381669805999;0.009708608856196257;0.02066684063447718;0.008899299718071943;0.0198463464631084;0.0143048002875675;0.01803819596701506;0.0054190378640402385;0.01630189902901361;0.016923626270585558;0.0065685307442911985;0.01323089764207227;0.006896957281505758;0.015764473786298878;0.05394405873749146;0.02463199029109199;0.019048739158444475;0.03822884893177478;0.15685651417367383;0.0023646710679448312;0.0;0.005911677669862079;0.0504463161161564;0.0039411184465747194;0.07488125048491966;0.065685307442912;0.009852796116436798;0.014188026407668988;0.0;0.0;0.025617269902735672;0.0;0.0;0.0039411184465747194;0.0;0.0;0.0;0.0;0.039411184465747186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011823355339724157;0.0;0.0;0.0;0.0;0.0;0.0;
3200;0.0;0.0;0.0;1.8571875117952798e-06;6.041423040827918e-06;8.734503699905737e-06;4.52511092994574e-05;0.00011036343455238582;7.757423343715523e-05;0.00015500369780028757;0.00023629251110135553;0.0002938186755286715;0.00042169553519134456;0.00045084905407887155;0.0007583813673510882;0.0007198189223480398;0.0008321644306000983;0.0017243854756323165;0.0015462225465561865;0.0016867155243022035;0.001587807994018578;0.002590111790242806;0.004953280452197671;0.0031385589544827815;0.003540754505073196;0.003605608172610629;0.0052821079267684696;0.005797993117425431;0.006148552955661351;0.005286196866729;0.005984171909440866;0.013297081843786198;0.006473854771651984;0.01319997712360778;0.005010935228182161;0.01192043141677686;0.012838369551636659;0.010172075394408113;0.010543341866824301;0.006794656403672186;0.01080812080372924;0.013883696868910937;0.015410205851281647;0.014946218855171601;0.008591590328610286;0.009497076564223623;0.01593206541198242;0.01078160354962859;0.011230837030863116;0.014705150809120451;0.03420592078542881;0.017565861030124055;0.03931656871342928;0.013430209282740477;0.008581380476764046;0.023294077276954917;0.006651151263833381;0.010853801787684142;0.014453463323330227;0.007194754972896685;0.03424703367098822;0.016116251139288575;0.013813929547961635;0.07275336228593128;0.17405551230431662;0.002762785909592327;0.0;0.002302321591326939;0.011051143638369308;0.0011511607956634696;0.021488334852384765;0.11204631744457771;0.020720894321942455;0.008288357728776981;0.0030697621217692524;0.0;0.016116251139288575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04144178864388491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3250;0.0;0.0;2.051059066099257e-07;1.9995438143749146e-07;8.17709512385692e-06;1.4777740925261715e-05;6.71248883038657e-05;4.2309216862968044e-05;7.833336113504538e-05;0.0002166166931228035;0.0002551955939139239;0.0003374296881177515;0.000674621199430013;0.0007212094736933829;0.0006866507640627394;0.0009143156279412059;0.0011352032582180734;0.0014767955460048068;0.0025072900436527365;0.0018373696480518873;0.002924451231950131;0.002126512401493382;0.0035524718075639777;0.0034979021262010056;0.005108829753657584;0.005980406015363418;0.005779303550619556;0.006181421677646745;0.0064798698863460565;0.006929896236175217;0.008853423861630875;0.009487726240439507;0.008045049711849115;0.011214336891399106;0.00914239068123082;0.009122903703225254;0.012801521771607483;0.009171553011952455;0.011722166769507304;0.011372242066896883;0.019541191777718524;0.014294402442052026;0.012360939915207994;0.01573427260180767;0.007847512069554571;0.014087835932773813;0.016032866184137427;0.010906711689889407;0.00332521697862482;0.01319360285067267;0.026487728389731416;0.013532401541159079;0.034817579625416185;0.02408565498183911;0.014377029045763311;0.031116206879978604;0.006059284272160782;0.009738135437401258;0.01408783593277382;0.04976187208512042;0.01124754643019845;0.010906711689889407;0.014542282253185879;0.004362684675955763;0.11342980157484985;0.011997382858878348;0.0;0.0013633389612361761;0.0010906711689889408;0.06271359221686411;0.01999563809813058;0.06907584070263292;0.0054533558449447045;0.03926416208360187;0.0054533558449447045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02454010130225117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09270704936405996;0.0;0.0;0.0;0.0;0.0;0.0;
3300;0.0;0.0;0.0;3.987330753713268e-07;4.586093645162821e-06;8.472220201404053e-06;3.2384297690893956e-05;5.4237641718714174e-05;7.617459886536383e-05;0.00013788544991023876;0.00024866249831315834;0.00044157445786009535;0.000712795373602987;0.0010016786367394593;0.0008405081422893767;0.0009440699059961924;0.0017178157502316714;0.0015540508737954695;0.0010490731049595707;0.0028278343018627635;0.0024374209162039387;0.002918128824740399;0.003402211041496971;0.002874133949222526;0.003454761554097446;0.0043648731715908206;0.0043623584602829465;0.0060493783310941514;0.00569319763323291;0.005967315411622866;0.0067581309302284865;0.00945983337532997;0.009636444764672236;0.010846763453923724;0.007796162489328779;0.00929934780898225;0.007833432279586328;0.01072635652144853;0.007520784020379087;0.008752764791021278;0.012989161891052621;0.012522320977420707;0.01087464716460219;0.013637877181837177;0.008023367725102837;0.007363042351032735;0.009134703618265842;0.009946323626160542;0.005039470637254675;0.022100089399030267;0.01980739304981114;0.01631197074690329;0.06775741694867522;0.015632305299115655;0.03188248827803826;0.04093984814909062;0.007853911841101584;0.022914435096840338;0.010270500099902073;0.0346629378371695;0.004077992686725823;0.012913643507965108;0.044404809255458956;0.0059810559405312075;0.07177267128637449;0.008699717731681756;0.0;0.0;0.007612253015221536;0.03398327238938186;0.021749294329204392;0.021749294329204392;0.002718661791150549;0.01631197074690329;0.003624882388200732;0.0;0.002718661791150549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04621725044955933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17399435463363513;0.0;0.0;0.0;0.0;0.0;0.0;
3350;0.0;0.0;0.0;9.46121238157097e-07;8.463752949618553e-06;1.1362588539643673e-05;3.585962908433781e-05;8.758483387951417e-05;0.00013155745348243162;0.00010278574290318409;0.00023326806539771046;0.0005197301911105885;0.0007718200615911884;0.0010776430661453666;0.001087839988543781;0.0010315267442680904;0.002569130002395215;0.0015973216104634774;0.001700111702292893;0.0030137855729626102;0.002692345763798672;0.0045489300238336135;0.0027554520692676036;0.0033600468493134123;0.0032370897738519203;0.00484771108740951;0.005101394366506277;0.007565443003049612;0.009126113630950243;0.007079678354323632;0.007077698367568881;0.00967633669809694;0.008366997408915503;0.009792121923544249;0.008964841352648635;0.013866401498830502;0.007106913959054247;0.008972603120053524;0.004220209151817979;0.015183194981566742;0.010124315248934758;0.012119856066303237;0.013245829791172697;0.011527002186804003;0.008102948617105565;0.004838168349048469;0.025158475415052048;0.01667791365850854;0.0020454045052887837;0.007907543968337281;0.02119578514821234;0.0045395159818232556;0.04069023637148456;0.04004928244490122;0.031081566363584102;0.05426337834619068;0.013618547945469765;0.01520567195415233;0.010572293799772581;0.014917685742899449;0.006854071827818664;0.01532086643865349;0.03763019827037698;0.0025803564528258504;0.06192855486782041;0.011611604037716328;0.0;0.0016127227830161565;0.0025803564528258504;0.0741852480187432;0.006450891132064626;0.0817112876728186;0.003225445566032313;0.0025803564528258504;0.0021502970440215423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012901782264129252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16127227830161567;0.0;0.0;0.0;0.0;0.0;0.0;
3400;0.0;5.128909631332183e-07;3.3572868671470327e-07;1.6364819276153213e-06;5.019270505995331e-06;2.1770120967775832e-05;6.556980542539399e-05;8.28575421998927e-05;0.00015354785764673548;0.00018229314257982898;0.0002800611034405003;0.00042862610184763415;0.0007581467851348674;0.0019136778176033337;0.0014801992833610484;0.0018161615894560557;0.0031068970867688572;0.0032271267331898893;0.0030414097239604004;0.005236911105876537;0.0033221746764589472;0.00503320250514099;0.005139029702736174;0.006580944376770852;0.004060363337973597;0.005352291349113689;0.008803232193786108;0.010491971441739177;0.012890705800835085;0.009087479851655197;0.010624891379663704;0.012751934746243608;0.012682493517427432;0.010345415778747381;0.016277469646675667;0.011011951126662709;0.01573459066994127;0.005112366566448575;0.009260049811057278;0.014042679360802416;0.01165385147642819;0.014742009411187694;0.01951896145158356;0.02238905264463428;0.011865519769980338;0.012273737193259476;0.024815265016190073;0.014586969258507937;0.0034834553453153287;0.00547099135887226;0.02869185317904813;0.007603931459797117;0.031242240128296857;0.010414080042765618;0.03448818715461341;0.04253145294776546;0.018844525791671122;0.00828875758505835;0.009918171469300591;0.027336960112259754;0.010042148612666845;0.10042148612666846;0.04016859445066738;0.008926354322370529;0.019637979509215166;0.010711625186844636;0.0;0.0022315885805926326;0.0;0.0825687774819274;0.020828160085531237;0.038680868730272294;0.0;0.0;0.005950902881580354;0.0;0.004463177161185265;0.0;0.0;0.0;0.03570541728948212;0.0;0.0;0.0;0.013389531483555796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03570541728948212;0.0;0.0;0.0;0.0;0.0;0.0;
3450;0.0;0.0;6.963594528787616e-07;3.3943469976057852e-06;3.4702788310089523e-06;1.8187431368507382e-05;6.156898669448155e-05;0.00016160054355608924;0.00017237582363714783;0.00020359637601523445;0.0004405942726445295;0.0003639713545348279;0.0010802582020074591;0.001177043296167169;0.0019617991948268606;0.0019000874002984291;0.002602482649236616;0.002860575281484531;0.005525559660013607;0.006292494986483597;0.0045461441854857485;0.005534316751753956;0.006995951368165235;0.006424379833678581;0.008421896919767882;0.007522780783879574;0.007405922053256202;0.006809764715199584;0.012660859392515196;0.010594211601454046;0.009407320017041027;0.012374691185925544;0.0072867673667557946;0.012343203422093673;0.018787081679216108;0.010036062595534112;0.014278366670472763;0.004965334103887682;0.00934392034756624;0.019982442125401647;0.016457604562791567;0.011221094020085158;0.01024485884033775;0.014569026990012206;0.018627700286391366;0.02372209407683628;0.016293028517163653;0.0216758694241645;0.01016056379257711;0.00836152489883765;0.02711096465924146;0.013028936945543326;0.025635884030502248;0.01002885278045111;0.04712859488435767;0.028861313884013147;0.004114401140697892;0.02182102033548703;0.009771702709157493;0.020250568114372435;0.007521639585338333;0.07000910690968758;0.03857251069404274;0.0037029610266281028;0.01296036359319836;0.01296036359319836;0.0;0.013886103849855384;0.01296036359319836;0.013886103849855384;0.02160060598866393;0.018514805133140515;0.0;0.005554441539942154;0.003085800855523419;0.0;0.02314350641642564;0.0;0.0;0.0;0.13886103849855383;0.0;0.0;0.0;0.004628701283285129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018514805133140515;0.0;0.0;0.0;0.0;0.0;0.0;
3500;0.0;0.0;7.169585401341008e-07;3.494755557710092e-06;3.572933539212871e-06;1.635785198096895e-05;2.0814714146906915e-05;6.866511987977585e-05;0.00014197991380272913;0.00020391506538803279;0.00043081945268074037;0.0002436821082979021;0.0006124213252815495;0.0006133021937104063;0.0013394107409419242;0.0012473270516732532;0.0016799832658877197;0.00169039848326133;0.0028379848258912126;0.003927010611383914;0.0031959709949786566;0.004463455264877347;0.004039433181410968;0.004782810105562402;0.006480330277240245;0.0036345319940005168;0.007245208320216391;0.008533210514998989;0.00826041392153703;0.0069276451105364754;0.009183954437834697;0.008753185866620876;0.009185227970635236;0.00677777552536372;0.009064028850555345;0.00902647675106851;0.006300315702867232;0.004678975717793706;0.005047700814742258;0.010461124572303002;0.010149012830948283;0.005680238011313348;0.008472219406704652;0.008854163724220028;0.014103145719697383;0.01204643696890818;0.006608331137229632;0.008058940411255646;0.011778451370296716;0.009223787257299422;0.013389132455238604;0.006824843410956526;0.019551275553933815;0.0076779488373260926;0.029171391820812617;0.013455877881236804;0.001412036567784109;0.00816964014217949;0.007236687409893559;0.0067512998397177715;0.003971352846892807;0.02025389951915331;0.014826383961733145;0.0031770822775142454;0.007624997466034188;0.010166663288045585;0.0;0.0015885411387571227;0.015249994932068377;0.0031770822775142454;0.006354164555028491;0.021180548516761634;0.006354164555028491;0.00635416455502849;0.002118054851676164;0.0;0.09848955060294161;0.0;0.0;0.0;0.006354164555028491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4130206960768519;0.0;0.0;0.0;0.0;0.0;0.0;
3550;0.0;0.0;2.457123750789554e-07;1.4372457658341801e-06;4.285741474175986e-06;2.655511399742266e-05;1.6861030012267316e-05;6.245179320772364e-05;0.00011817096366680701;0.00016127245716919186;0.00026924091928553205;0.00020001129865192726;0.0005500458431760089;0.0005608376409702384;0.0009951900901351322;0.001060248312039976;0.0015742170189395818;0.001470593593068047;0.0023922153369090905;0.0029561667878676393;0.003348065720483094;0.004597954246758721;0.004993079051858008;0.004856836634244585;0.005011778460568027;0.005618122828539011;0.007013589180588177;0.006276469190303483;0.00928070383415719;0.003915083409196672;0.008675401644455703;0.004266449390105643;0.00834412951573569;0.007940108456297569;0.008214287555077018;0.012333328289505155;0.01694151010467267;0.004810664099241278;0.004579206048083597;0.008365427634181986;0.011795695579415342;0.015243668133398287;0.00827513412955907;0.011995017547592097;0.016013818614005516;0.010752230201236293;0.0033971603268716185;0.004620902883643384;0.016252830832125004;0.006111516717076733;0.016332501571498168;0.006291037642354848;0.007286808393437643;0.013610417976248474;0.01573859242344369;0.01767753111268037;0.0014517779174665036;0.015399215767412556;0.0097995009428989;0.005308063010736904;0.002041562696437271;0.008574563325036538;0.006533000628599267;0.00783960075431912;0.04181120402303531;0.022212202137237506;0.0;0.0016332501571498168;0.0026132002514397067;0.0097995009428989;0.008710667504799022;0.050086338152594376;0.0;0.0026132002514397067;0.11759401131478679;0.0;0.2743860264011692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0783960075431912;0.0;0.0;0.0;0.0;0.0;0.0;
3600;0.0;0.0;3.0866506282134345e-07;9.02737508557241e-07;4.614659120168996e-06;1.667933071667342e-05;1.629300514253301e-05;4.6616549501530746e-05;0.00011351824114965814;0.00023205904914206204;0.00026621323483537706;0.00030415097305310857;0.0006030836600326738;0.00044937393478175285;0.001194804807636938;0.0009303636462743653;0.0017413329188910025;0.002267222789610517;0.002607575081398793;0.0024194346657967244;0.0036789043784075997;0.0038915333626529376;0.00519372357685741;0.003259882812064183;0.004992215008355661;0.0051636389629265205;0.005527789655761163;0.006036929476368008;0.006927493470924535;0.0032590127650986515;0.01059904839758602;0.0037684224598288217;0.009344361083007877;0.008375131032658878;0.010680891501338354;0.011965034800802288;0.005911668378601521;0.004774857710716438;0.008130087749263095;0.012810593858019711;0.009004668729628004;0.014797085093105624;0.006237157884623348;0.007130486796484846;0.010308524745125237;0.008035811967579421;0.007878515222682124;0.007806455632230763;0.010808938567704133;0.005029966035986572;0.014948075757320994;0.01428588794236342;0.0078911410483595;0.011968230590011905;0.01081803700084193;0.04779246366700553;0.05835937201986757;0.06448189542373761;0.008890685581151702;0.002564620840716837;0.0015387725044301022;0.006668014185863777;0.013677977817156463;0.014772216042528982;0.013130858704470207;0.05088207747982205;0.0;0.0;0.07878515222682123;0.02667205674345511;0.021884764507450343;0.013677977817156467;0.0;0.0;0.18328490274989662;0.0;0.07796447355779185;0.0;0.0;0.0;0.00820678669029388;0.0;0.00820678669029388;0.0;0.00410339334514694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3650;0.0;0.0;4.6109566875556713e-07;6.742718975290406e-07;5.170165632719045e-06;6.2290554370671115e-06;1.5820423995567725e-05;2.1230970561223707e-05;7.500560411599913e-05;0.0001623243013490816;0.0001466850635041972;0.00017581460458229102;0.00033501154410066575;0.00040960187384819346;0.0005237383275471327;0.0005120362857166531;0.0009436782722224874;0.0010244218458437544;0.0018822228052900272;0.001434890882550759;0.0022011906751151305;0.0028566893972958164;0.00351150304856434;0.0026717237115349217;0.002434218917862872;0.0039656337457656295;0.0036074259540959676;0.0036104877214612925;0.0053185079912610855;0.0026555115467594976;0.0046407841636503105;0.00469117792380345;0.007040173021491432;0.005909761508933657;0.006850959446370215;0.006072517915572613;0.004935013160520917;0.004903844656349206;0.007619291346897715;0.016146805575783973;0.013451518328180114;0.006129805820436507;0.009153843358518515;0.005727851340407884;0.004410470041533585;0.0042142415015501;0.00772355533375;0.007325865492716802;0.004036701393945993;0.005932070148809525;0.013792063095982143;0.013848820557282484;0.007544376394383395;0.007151440123842592;0.008637453656069626;0.016225956583508405;0.004767626749228396;0.008756865457766442;0.0022135409907131833;0.003831128637772818;0.0011493385913318454;0.0015324514551091272;0.02860576049537038;0.009194708730654763;0.004903844656349207;0.003677883492261905;0.0;0.01072716018576389;0.12382207757281748;0.09960934458209326;0.010216343034060849;0.038822103529431225;0.0030649029102182545;0.0;0.038822103529431225;0.0;0.009194708730654763;0.0;0.0;0.0;0.07355766984523811;0.0;0.012259611640873018;0.0;0.2666465531889881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3700;0.0;0.0;0.0;0.0;5.346725270205629e-06;8.159582743707924e-06;1.2585143713349913e-05;3.9520803543730375e-05;4.946302945384492e-05;6.82851370385747e-05;0.00010450052833865719;0.00022063383304825966;0.00028792977742797825;0.00023532758750494115;0.0004347243959452224;0.0006089505006173687;0.0004837092404814161;0.0009685993608491228;0.001894454702284747;0.0014528482192839938;0.0020050064355745735;0.0014555898561712294;0.0021371947223796945;0.0029099283707249794;0.002620329147016041;0.0020880391723179415;0.0037014730336948167;0.0029870278531795363;0.0041577280179894115;0.0023342670130623243;0.004670942970410573;0.0037840766119616276;0.004362079344007894;0.007379405506000292;0.0051272430715116075;0.006694602508325436;0.005479592903544607;0.0048984239592292705;0.004680297328829289;0.010668303543916836;0.005898919048941133;0.006050994302577335;0.008959313468958946;0.005299934119821835;0.008117187479067155;0.0051505487218366595;0.004690961297426619;0.005256845224538731;0.004638392845181232;0.006952601748583482;0.0133574670148731;0.013852188015423953;0.02901374191235799;0.007395659703150077;0.011813846019317656;0.009695150535221948;0.022539153381028805;0.0036223639362367725;0.008628269653675089;0.002773372388681279;0.0023771763331553817;0.002773372388681279;0.010565228147357253;0.012678273776828702;0.0025356547553657405;0.032963511819754626;0.0;0.003169568444207176;0.06973050577255786;0.23454806487133104;0.010565228147357254;0.06761746014308641;0.006339136888414352;0.0;0.05705223199572916;0.0;0.06973050577255786;0.0;0.0;0.06339136888414351;0.07606964266097221;0.0;0.0;0.0;0.003169568444207176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3750;0.0;0.0;1.6768099303091488e-07;1.6346944753807665e-07;1.0445392068567461e-06;1.5101626728222901e-06;1.0178772243620921e-05;1.8529934508337343e-05;4.506530020114203e-05;7.403823293542218e-05;3.911831268526903e-05;0.00015517133168296618;0.0001564027743933037;0.00015309251320660852;0.00022805255991357085;0.0002500479778128642;0.00042673174076770615;0.0004379232762275978;0.000728408987108774;0.000999952217022199;0.001251081247655894;0.001187265271155392;0.00101267150941464;0.0021567984574450798;0.0018267772727333094;0.002013710480433265;0.0015373456009330911;0.0013655009486821929;0.0025438548090734032;0.0014324509010860314;0.003248965197113657;0.004003373442429845;0.003641682524982594;0.004298260623737031;0.004130485901330525;0.0033333100880044587;0.0044960844651017766;0.004985192507753033;0.0035416419685047377;0.005545693033609856;0.0045202231071879906;0.004390752208725569;0.00719272761823229;0.004239041476671245;0.0035340200704376545;0.005944402990274619;0.003477475749310652;0.003153433293621291;0.004675780400886744;0.005896464256482081;0.010508855286378344;0.00462342454799137;0.01148870193312691;0.006315928177166782;0.016819958461117956;0.00917885755851228;0.011393439064693018;0.012738006407731326;0.0095358131302322;0.0002786438901691228;0.002507795011522105;0.005851521693551578;0.0037152518689216375;0.003120811569894175;0.0017833208970823857;0.0026749813456235783;0.0;0.0011145755606764912;0.0017833208970823857;0.0746765625653249;0.0029722014951373095;0.046069123174628294;0.004458302242705965;0.0008916604485411929;0.12334636204819835;0.0;0.16049888073741472;0.0;0.0;0.03566641794164772;0.3254560637175354;0.0;0.0;0.0;0.0022291511213529823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
